,territoire,Utilisateurs,Sessions,Pages vues
du 2019-08-01 au 2019-09-01,Département 33,151,181,395
du 2019-09-01 au 2019-10-01,Département 33,508,611,1417
du 2019-10-01 au 2019-11-01,Département 33,530,680,3030
du 2019-11-01 au 2019-12-01,Département 33,489,664,6335
du 2019-12-01 au 2020-01-01,Département 33,432,581,7149
du 2020-01-01 au 2020-02-01,Département 33,585,743,2347
du 2020-02-01 au 2020-03-01,Département 33,479,678,3796
du 2020-03-01 au 2020-04-01,Département 33,949,1451,12631
du 2020-04-01 au 2020-05-01,Département 33,962,1461,9763
du 2020-05-01 au 2020-06-01,Département 33,317,548,2656
du 2020-06-01 au 2020-07-01,Département 33,466,704,3556
du 2020-07-01 au 2020-08-01,Département 33,390,646,4302
du 2020-08-01 au 2020-09-01,Département 33,291,550,3074
du 2020-09-01 au 2020-10-01,Département 33,357,607,2689
du 2020-10-01 au 2020-11-01,Département 33,955,1331,5432
du 2020-11-01 au 2020-12-01,Département 33,1146,1880,10629
du 2020-12-01 au 2021-01-01,Département 33,962,1337,5835
du 2021-01-01 au 2021-02-01,Département 33,857,1170,4341
du 2021-02-01 au 2021-03-01,Département 33,300,537,1765
du 2021-03-01 au 2021-04-01,Département 33,646,993,1532
du 2021-04-01 au 2021-05-01,Département 33,755,983,2325
du 2021-05-01 au 2021-06-01,Département 33,678,946,2579
du 2021-06-01 au 2021-07-01,Département 33,841,1369,5981
du 2021-07-01 au 2021-08-01,Département 33,861,1263,5148
du 2021-08-01 au 2021-09-01,Département 33,639,896,2368
du 2021-09-01 au 2021-10-01,Département 33,943,1240,2415
du 2019-08-01 au 2019-09-01,Département 44,15,16,34
du 2019-09-01 au 2019-10-01,Département 44,95,113,472
du 2019-10-01 au 2019-11-01,Département 44,76,133,869
du 2019-11-01 au 2019-12-01,Département 44,181,268,3530
du 2019-12-01 au 2020-01-01,Département 44,106,157,1768
du 2020-01-01 au 2020-02-01,Département 44,116,243,1780
du 2020-02-01 au 2020-03-01,Département 44,139,257,2117
du 2020-03-01 au 2020-04-01,Département 44,588,948,6683
du 2020-04-01 au 2020-05-01,Département 44,415,689,5460
du 2020-05-01 au 2020-06-01,Département 44,205,358,2811
du 2020-06-01 au 2020-07-01,Département 44,184,320,2181
du 2020-07-01 au 2020-08-01,Département 44,204,292,1584
du 2020-08-01 au 2020-09-01,Département 44,194,270,1123
du 2020-09-01 au 2020-10-01,Département 44,212,289,2094
du 2020-10-01 au 2020-11-01,Département 44,243,295,1173
du 2020-11-01 au 2020-12-01,Département 44,370,519,2764
du 2020-12-01 au 2021-01-01,Département 44,203,285,1643
du 2021-01-01 au 2021-02-01,Département 44,209,313,1601
du 2021-02-01 au 2021-03-01,Département 44,66,105,337
du 2021-03-01 au 2021-04-01,Département 44,200,320,980
du 2021-04-01 au 2021-05-01,Département 44,247,395,2218
du 2021-05-01 au 2021-06-01,Département 44,243,385,1423
du 2021-06-01 au 2021-07-01,Département 44,424,536,1486
du 2021-07-01 au 2021-08-01,Département 44,234,321,1575
du 2021-08-01 au 2021-09-01,Département 44,162,221,414
du 2021-09-01 au 2021-10-01,Département 44,258,356,706
du 2019-08-01 au 2019-09-01,Département 67,5,5,34
du 2019-09-01 au 2019-10-01,Département 67,35,37,99
du 2019-10-01 au 2019-11-01,Département 67,30,34,139
du 2019-11-01 au 2019-12-01,Département 67,41,55,453
du 2019-12-01 au 2020-01-01,Département 67,44,52,214
du 2020-01-01 au 2020-02-01,Département 67,53,65,336
du 2020-02-01 au 2020-03-01,Département 67,138,182,1034
du 2020-03-01 au 2020-04-01,Département 67,240,376,1527
du 2020-04-01 au 2020-05-01,Département 67,369,563,2280
du 2020-05-01 au 2020-06-01,Département 67,155,228,1076
du 2020-06-01 au 2020-07-01,Département 67,123,210,1276
du 2020-07-01 au 2020-08-01,Département 67,154,260,1760
du 2020-08-01 au 2020-09-01,Département 67,134,224,1171
