,organization_id,name,users.TOTAL,territories,percent
3631,4324,Communauté d'agglomération Sophia Antipolis (CASA) (06),19.0,06,0.9192065795839381
1831,2259,Secours Catholique des Hauts-de-Seine,14.0,92,0.6773101112723754
2632,3213,Département des Alpes-Maritimes,13.0,06,0.628930817610063
3259,3921,API Provence (06),12.0,06,0.5805515239477503
3429,4108,CCAS de Moissy-Cramayel,9.0,77,0.43541364296081275
2547,3046,Secours Catholique - Délégation des Yvelines,7.0,78,0.3386550556361877
1282,1630,Département des Yvelines,7.0,78,0.3386550556361877
2640,3221,Secours Catholique 95,7.0,95,0.3386550556361877
2795,3394,Centres Médico-Sociaux (CMS) de Strasbourg,7.0,67,0.3386550556361877
701,936,Association l'Etage,7.0,67,0.3386550556361877
2587,3160,Aurore 95,6.0,95,0.29027576197387517
3247,3909,Fondation de Nice Patronage Saint-Pierre ACTES ,6.0,06,0.29027576197387517
2822,3426,CCAS (Centre Communal d'Action Sociale) Nice (06),6.0,06,0.29027576197387517
2821,3425,Secours Catholique (06),6.0,06,0.29027576197387517
1574,1993,Secours Populaire des Hauts-de-Seine,6.0,92,0.29027576197387517
3613,4305,Solidarité Accueil,6.0,36,0.29027576197387517
3686,4382,Combo 77,6.0,77,0.29027576197387517
1832,2260,Restos du coeur des Hauts-de-Seine,6.0,92,0.29027576197387517
632,826,Secours Populaire Français | Loire-Atlantique,6.0,44,0.29027576197387517
2230,2674,Secours Populaire Français du Val-de-Marne,6.0,94,0.29027576197387517
622,757,Secours Catholique 44,6.0,44,0.29027576197387517
634,863,Restos du Cœur 44,6.0,44,0.29027576197387517
709,944,Centre Communal d'Action Sociale de Strasbourg,5.0,67,0.24189646831156267
295,362,Secours Populaire Français,5.0,33,0.24189646831156267
1169,1489,Secours populaire français - Fédération de Paris,5.0,75,0.24189646831156267
2252,2697,Ville de Créteil,5.0,94,0.24189646831156267
290,357,Centres d'animation de Bordeaux,5.0,33,0.24189646831156267
3609,4301,CCAS - Châteauroux,5.0,36,0.24189646831156267
1497,1893,Les Restos du Coeur - Les Relais du Coeur des Yvelines,5.0,78,0.24189646831156267
2968,3594,Organisation de test Tech,5.0,75,0.24189646831156267
3518,4202,Chantiers Yvelines,5.0,78,0.24189646831156267
3564,4256,Union Départementale des Associations Familiales  de l'Indre  (U.D.A.F 36),5.0,36,0.24189646831156267
2249,2694,GAS,4.0,94,0.1935171746492501
3640,4333,Médiance 13,4.0,13,0.1935171746492501
3220,3880,Association Empreintes,4.0,77,0.1935171746492501
1800,2224,CASH de Nanterre,4.0,92,0.1935171746492501
695,930,Caritas Alsace,4.0,67,0.1935171746492501
1168,1486,Secours catholique | CEDRE,4.0,75,0.1935171746492501
2820,3424,"L'Atelier, lieu d'accueil dédié à la santé des jeunes",4.0,93,0.1935171746492501
687,922,Fédération de Charité,4.0,67,0.1935171746492501
2642,3223,Secours populaire du Val d'Oise,4.0,95,0.1935171746492501
64,83,CCAS de Cenon,4.0,33,0.1935171746492501
1924,2354,Amicale du Nid 93,4.0,93,0.1935171746492501
936,1205,Emmaüs | Emmaüs Connect,4.0,75,0.1935171746492501
3655,4348,CCAS d'Aubagne,4.0,13,0.1935171746492501
803,1049,Aurore,4.0,75,0.1935171746492501
3707,4405,Association Addictions France,4.0,36,0.1935171746492501
1267,1613,Dom'Asile,4.0,78,0.1935171746492501
3693,4389,Secours Catholique 63,4.0,63,0.1935171746492501
649,884,Médecins du Monde - Alsace,4.0,67,0.1935171746492501
1830,2258,Ville de Courbevoie,4.0,92,0.1935171746492501
2224,2668,Restos du Coeur,4.0,94,0.1935171746492501
3264,3929,Pimms Médiation Côte d'Azur (06),3.0,06,0.14513788098693758
2745,3332,Maison des Adolescents des Hauts-de-Seine,3.0,92,0.14513788098693758
2572,3117,Mission Locale de la Plaine Centrale du Val de Marne,3.0,94,0.14513788098693758
2966,3592,Association ARILE - Site Horizon,3.0,77,0.14513788098693758
3573,4265,Ecole de la Deuxième Chance (E2C) - Yvelines,3.0,78,0.14513788098693758
2668,3250,Galice (06),3.0,06,0.14513788098693758
3255,3917,Croix Rouge - Délégation départementale des Alpes-Maritimes (06),3.0,06,0.14513788098693758
3329,4006,Pro Emploi,3.0,77,0.14513788098693758
3646,4339,Etablissement Public de Santé d'Alsace (EPSAN),3.0,67,0.14513788098693758
913,1181,Croix-Rouge-Française | Laverie Solidaire,3.0,75,0.14513788098693758
1479,1848,Croix-Rouge des Yvelines - Unité locale Boucle de Seine Sud,3.0,78,0.14513788098693758
909,1176,Croix-Rouge Française | Unité Locale du 9ème ,3.0,75,0.14513788098693758
3327,4003,Mairie de Nemours,3.0,77,0.14513788098693758
906,1173,Croix-Rouge française | Unité locale Paris 15,3.0,75,0.14513788098693758
238,299,Secours Catholique Caritas France Gironde,3.0,33,0.14513788098693758
1113,1424,PASS PSY - Permanence d’accès aux soins de santé en milieu psychiatrique,3.0,75,0.14513788098693758
3217,3877,"VITA-LIS, Mission Locale Paris-Saclay",3.0,91,0.14513788098693758
227,282,CCAS de Bordeaux,3.0,33,0.14513788098693758
3981,4686,CHU Palma Equalis,3.0,75,0.14513788098693758
2682,3264,Bim Bam Job,3.0,75,0.14513788098693758
2571,3111,Plurielles,3.0,67,0.14513788098693758
2814,3418,CCAS de Villiers-le-Bel,3.0,95,0.14513788098693758
1845,2273,Restos du Coeur de la Seine-Saint-Denis - Centres de distribution,3.0,93,0.14513788098693758
2544,3042,Secours Populaire Français 67,3.0,67,0.14513788098693758
