,organization_id,name,users.TOTAL,territories,percent
1848,2259,Secours Catholique des Hauts-de-Seine,8.0,92,0.5095541401273885
2674,3213,Département des Alpes-Maritimes,8.0,06,0.5095541401273885
1294,1630,Département des Yvelines,7.0,78,0.445859872611465
707,936,Association l'Etage,7.0,67,0.445859872611465
2844,3394,Centres Médico-Sociaux (CMS) de Strasbourg,6.0,67,0.3821656050955414
2871,3425,Secours Catholique (06),6.0,06,0.3821656050955414
2578,3046,Secours Catholique - Délégation des Yvelines,6.0,78,0.3821656050955414
2682,3221,Secours Catholique 95,6.0,95,0.3821656050955414
715,944,Centre Communal d'Action Sociale de Strasbourg,5.0,67,0.3184713375796179
3589,4202,Chantiers Yvelines,5.0,78,0.3184713375796179
2271,2697,Ville de Créteil,5.0,94,0.3184713375796179
3685,4305,Solidarité Accueil,5.0,36,0.3184713375796179
3323,3921,API Provence (06),5.0,06,0.3184713375796179
2628,3160,Aurore 95,5.0,95,0.3184713375796179
2872,3426,CCAS (Centre Communal d'Action Sociale) Nice (06),5.0,06,0.3184713375796179
3020,3594,Organisation de test Tech,4.0,59,0.25477707006369427
3396,4003,Mairie de Nemours,4.0,77,0.25477707006369427
1511,1893,Les Restos du Coeur - Les Relais du Coeur des Yvelines,4.0,78,0.25477707006369427
1847,2258,Ville de Courbevoie,4.0,92,0.25477707006369427
3765,4389,Secours Catholique 63,4.0,63,0.25477707006369427
3498,4108,CCAS de Moissy-Cramayel,4.0,77,0.25477707006369427
2249,2674,Secours Populaire Français du Val-de-Marne,4.0,94,0.25477707006369427
1179,1486,Secours catholique | CEDRE,4.0,75,0.25477707006369427
2268,2694,GAS,4.0,94,0.25477707006369427
2870,3424,"L'Atelier, lieu d'accueil dédié à la santé des jeunes",4.0,93,0.25477707006369427
1941,2354,Amicale du Nid 93,4.0,93,0.25477707006369427
300,362,Secours Populaire Français,4.0,33,0.25477707006369427
809,1049,Aurore,4.0,75,0.25477707006369427
1180,1489,Secours populaire français - Fédération de Paris,3.0,75,0.1910828025477707
295,357,Centre d'animation de Bordeaux,3.0,33,0.1910828025477707
2864,3418,CCAS de Villiers-le-Bel,3.0,95,0.1910828025477707
2873,3427,DDETSPP de l'Indre,3.0,36,0.1910828025477707
1308,1649,Association Equalis,3.0,78,0.1910828025477707
3398,4006,Pro Emploi,3.0,77,0.1910828025477707
64,83,CCAS de Cenon,3.0,33,0.1910828025477707
3718,4339,Etablissement Public de Santé d'Alsace (EPSAN),3.0,67,0.1910828025477707
2573,3040,Les Restos du Coeur Gironde,3.0,33,0.1910828025477707
2575,3042,Secours Populaire Français 67,3.0,67,0.1910828025477707
2574,3041,Secours Catholique - Délégation de la Seine-Saint-Denis,3.0,93,0.1910828025477707
922,1181,Croix-Rouge-Française | Laverie Solidaire,3.0,75,0.1910828025477707
2783,3323,Vie Libre 95,3.0,95,0.1910828025477707
1123,1424,PASS PSY - Permanence d’accès aux soins de santé en milieu psychiatrique,3.0,75,0.1910828025477707
2602,3111,Plurielles,3.0,67,0.1910828025477707
2603,3117,Mission Locale de la Plaine Centrale du Val de Marne,3.0,94,0.1910828025477707
3681,4301,CCAS - Châteauroux,3.0,36,0.1910828025477707
1493,1848,Croix-Rouge des Yvelines - Unité locale Boucle de Seine,3.0,78,0.1910828025477707
2792,3332,Maison des Adolescents des Hauts-de-Seine,3.0,92,0.1910828025477707
945,1205,Emmaüs | Emmaüs Connect,3.0,75,0.1910828025477707
2860,3414,Le CCAS de Villeparisis,3.0,77,0.1910828025477707
918,1176,Croix-Rouge Française | Unité Locale du 9ème ,3.0,75,0.1910828025477707
3281,3877,"VITA-LIS, Mission Locale Paris-Saclay",3.0,91,0.1910828025477707
693,922,Fédération de Charité,3.0,67,0.1910828025477707
655,884,Médecins du Monde - Alsace,3.0,67,0.1910828025477707
1906,2317,Secours Populaire Français - fédération de la Seine-Saint-Denis,3.0,93,0.1910828025477707
705,934,Association ITHAQUE,3.0,67,0.1910828025477707
2725,3264,Bim Bam Job,3.0,75,0.1910828025477707
720,949,Les Restos du Coeur,3.0,67,0.1910828025477707
1590,1993,Secours Populaire des Hauts-de-Seine,3.0,92,0.1910828025477707
638,826,Secours Populaire Français | Loire-Atlantique,3.0,44,0.1910828025477707
3330,3929,Pimms Médiation Côte d'Azur (06),3.0,06,0.1910828025477707
274,334,Association Pour l'Accueil des Femmes En Difficulté,2.0,33,0.12738853503184713
703,932,Entraide Le Relais,2.0,67,0.12738853503184713
2862,3416,Ville de Fosses,2.0,95,0.12738853503184713
2665,3201,ORGA DE TEST,2.0,00,0.12738853503184713
3568,4179,Maison Intercommunale de l'Insertion et de l'Emploi - Val Maubuée,2.0,77,0.12738853503184713
2663,3199,Ville de Suresnes - Espace JeuneS,2.0,92,0.12738853503184713
1695,2101,AL-ANON / Alateen France,2.0,92,0.12738853503184713
701,930,Caritas Alsace,2.0,67,0.12738853503184713
1291,1627,Mission locale du Mantois,2.0,78,0.12738853503184713
3273,3869,UDAF 95 - Union Départementale des Associations Familiales du Val d'Oise,2.0,95,0.12738853503184713
2941,3509,CCAF de Chelles,2.0,77,0.12738853503184713
2942,3510,AFPM - Association Familiale Protestante Maranatha,2.0,95,0.12738853503184713
2685,3224,Mission Locale Vallée de Montmorency,2.0,95,0.12738853503184713
2946,3515,Mission Locale Val d'Oise Est,2.0,95,0.12738853503184713
3620,4237,Ville de Nice (06),2.0,06,0.12738853503184713
692,921,Home Protestant,2.0,67,0.12738853503184713
1281,1615,Entraide Eglise Protestante Unie de Versailles,2.0,78,0.12738853503184713
1279,1613,Dom'Asile,2.0,78,0.12738853503184713
3558,4169,ARES Services 77,2.0,77,0.12738853503184713
1252,1566,Ville de Paris | Bibliothèque Vàclav Havel,2.0,75,0.12738853503184713
2321,2749,Centre Henri Duchêne,2.0,94,0.12738853503184713
2324,2752,Pôle Emploi,2.0,94,0.12738853503184713
2641,3175,Direction de la Jeunesse Ville de Rueil-Malmaison,2.0,92,0.12738853503184713
3238,3833,Association IMAJ,2.0,95,0.12738853503184713
807,1047,Atouts Cours,2.0,75,0.12738853503184713
2307,2735,Mairie de Sucy-en-Brie,2.0,94,0.12738853503184713
2925,3488,Beta Gouv,2.0,75,0.12738853503184713
260,318,Wanted Community,2.0,33,0.12738853503184713
2866,3420,Pôle Ressource 95,2.0,95,0.12738853503184713
3283,3879,Mairie de Savigny-sur-Orge,2.0,91,0.12738853503184713
3284,3880,Association Empreintes,2.0,77,0.12738853503184713
1374,1724,Ville de Rosny-sur-Seine,2.0,78,0.12738853503184713
3616,4233,Association Maison d'Accueil - AMA Arles,2.0,13,0.12738853503184713
210,260,Association Ovale Citoyen,2.0,33,0.12738853503184713
211,262,Hôpital Saint André,2.0,33,0.12738853503184713
215,268,Maison de l'Emploi (MDE Bordeaux),2.0,33,0.12738853503184713
2896,3457,CSC Le Galet,2.0,67,0.12738853503184713
225,278,Toutes à l'abri,2.0,33,0.12738853503184713
785,1025,Association Générale des Étudiants de Paris,2.0,75,0.12738853503184713
229,282,CCAS de Bordeaux,2.0,33,0.12738853503184713
2903,3465,PHARMA solidaires,2.0,75,0.12738853503184713
3594,4207,PIMMS Médiation 77,2.0,77,0.12738853503184713
3593,4206,Insertoit,2.0,92,0.12738853503184713
237,293,CEID-Addictions,2.0,33,0.12738853503184713
2865,3419,Roissy Pays de France,2.0,95,0.12738853503184713
3590,4203,Centre Information Jeunesse 77,2.0,77,0.12738853503184713
346,426,SEMES,2.0,44,0.12738853503184713
