,organization_id,name,users.TOTAL,territories,percent
3289,3921,API Provence (06),12.0,06,0.7407407407407408
2651,3213,Département des Alpes-Maritimes,11.0,06,0.6790123456790124
1839,2259,Secours Catholique des Hauts-de-Seine,8.0,92,0.49382716049382713
1289,1630,Département des Yvelines,7.0,78,0.43209876543209874
707,936,Association l'Etage,7.0,67,0.43209876543209874
2816,3394,Centres Médico-Sociaux (CMS) de Strasbourg,6.0,67,0.3703703703703704
2566,3046,Secours Catholique - Délégation des Yvelines,6.0,78,0.3703703703703704
638,826,Secours Populaire Français | Loire-Atlantique,6.0,44,0.3703703703703704
2659,3221,Secours Catholique 95,6.0,95,0.3703703703703704
2843,3425,Secours Catholique (06),6.0,06,0.3703703703703704
640,863,Restos du Cœur 44,5.0,44,0.30864197530864196
2992,3594,Organisation de test Tech,5.0,59,0.30864197530864196
3667,4324,Communauté d'agglomération Sophia Antipolis (CASA) (06),5.0,06,0.30864197530864196
2844,3426,CCAS (Centre Communal d'Action Sociale) Nice (06),5.0,06,0.30864197530864196
3553,4202,Chantiers Yvelines,5.0,78,0.30864197530864196
2261,2697,Ville de Créteil,5.0,94,0.30864197530864196
2606,3160,Aurore 95,5.0,95,0.30864197530864196
3649,4305,Solidarité Accueil,5.0,36,0.30864197530864196
715,944,Centre Communal d'Action Sociale de Strasbourg,5.0,67,0.30864197530864196
300,362,Secours Populaire Français,4.0,33,0.24691358024691357
1581,1993,Secours Populaire des Hauts-de-Seine,4.0,92,0.24691358024691357
3729,4389,Secours Catholique 63,4.0,63,0.24691358024691357
3361,4003,Mairie de Nemours,4.0,77,0.24691358024691357
1838,2258,Ville de Courbevoie,4.0,92,0.24691358024691357
809,1049,Aurore,4.0,75,0.24691358024691357
1175,1486,Secours catholique | CEDRE,4.0,75,0.24691358024691357
2239,2674,Secours Populaire Français du Val-de-Marne,4.0,94,0.24691358024691357
3600,4256,Union Départementale des Associations Familiales  de l'Indre  (U.D.A.F 36),4.0,36,0.24691358024691357
2258,2694,GAS,4.0,94,0.24691358024691357
1932,2354,Amicale du Nid 93,4.0,93,0.24691358024691357
1504,1893,Les Restos du Coeur - Les Relais du Coeur des Yvelines,4.0,78,0.24691358024691357
628,757,Secours Catholique 44,4.0,44,0.24691358024691357
2842,3424,"L'Atelier, lieu d'accueil dédié à la santé des jeunes",4.0,93,0.24691358024691357
3463,4108,CCAS de Moissy-Cramayel,4.0,77,0.24691358024691357
942,1205,Emmaüs | Emmaüs Connect,3.0,75,0.1851851851851852
2701,3264,Bim Bam Job,3.0,75,0.1851851851851852
3609,4265,Ecole de la Deuxième Chance (E2C) - Yvelines,3.0,78,0.1851851851851852
915,1176,Croix-Rouge Française | Unité Locale du 9ème ,3.0,75,0.1851851851851852
3691,4348,CCAS d'Aubagne,3.0,13,0.1851851851851852
1303,1649,Association Equalis,3.0,78,0.1851851851851852
919,1181,Croix-Rouge-Française | Laverie Solidaire,3.0,75,0.1851851851851852
1176,1489,Secours populaire français - Fédération de Paris,3.0,75,0.1851851851851852
64,83,CCAS de Cenon,3.0,33,0.1851851851851852
3363,4006,Pro Emploi,3.0,77,0.1851851851851852
2591,3117,Mission Locale de la Plaine Centrale du Val de Marne,3.0,94,0.1851851851851852
655,884,Médecins du Monde - Alsace,3.0,67,0.1851851851851852
295,357,Centres d'animation de Bordeaux,3.0,33,0.1851851851851852
1274,1613,Dom'Asile,3.0,78,0.1851851851851852
3295,3929,Pimms Médiation Côte d'Azur (06),3.0,06,0.1851851851851852
2590,3111,Plurielles,3.0,67,0.1851851851851852
2563,3042,Secours Populaire Français 67,3.0,67,0.1851851851851852
720,949,Les Restos du Coeur,3.0,67,0.1851851851851852
2562,3041,Secours Catholique - Délégation de la Seine-Saint-Denis,3.0,93,0.1851851851851852
3247,3877,"VITA-LIS, Mission Locale Paris-Saclay",3.0,91,0.1851851851851852
1897,2317,Secours Populaire Français - fédération de la Seine-Saint-Denis,3.0,93,0.1851851851851852
693,922,Fédération de Charité,3.0,67,0.1851851851851852
2758,3323,Vie Libre 95,3.0,95,0.1851851851851852
2766,3332,Maison des Adolescents des Hauts-de-Seine,3.0,92,0.1851851851851852
3645,4301,CCAS - Châteauroux,3.0,36,0.1851851851851852
1120,1424,PASS PSY - Permanence d’accès aux soins de santé en milieu psychiatrique,3.0,75,0.1851851851851852
705,934,Association ITHAQUE,3.0,67,0.1851851851851852
2845,3427,DDETSPP de l'Indre,3.0,36,0.1851851851851852
1486,1848,Croix-Rouge des Yvelines - Unité locale Boucle de Seine,3.0,78,0.1851851851851852
3682,4339,Etablissement Public de Santé d'Alsace (EPSAN),3.0,67,0.1851851851851852
2561,3040,Les Restos du Coeur Gironde,3.0,33,0.1851851851851852
2836,3418,CCAS de Villiers-le-Bel,3.0,95,0.1851851851851852
2832,3414,Le CCAS de Villeparisis,3.0,77,0.1851851851851852
1807,2224,CASH de Nanterre,2.0,92,0.12345679012345678
654,883,SOS Hépatites Alsace-Lorraine,2.0,67,0.12345679012345678
174,211,Le Planning Familial,2.0,33,0.12345679012345678
2595,3139,Malakoff Humanis,2.0,33,0.12345679012345678
703,932,Entraide Le Relais,2.0,67,0.12345679012345678
701,930,Caritas Alsace,2.0,67,0.12345679012345678
1949,2371,La Cimade - Aulnay-sous-Bois,2.0,93,0.12345679012345678
1093,1392,Médecins du monde | Mineurs non accompagnés,2.0,75,0.12345679012345678
1952,2374,Le Rocher Oasis des Cités - Bondy,2.0,93,0.12345679012345678
1174,1484,Secours Catholique - Cafés de rue et accueil de jour La Voûte,2.0,75,0.12345679012345678
1173,1483,Secours Catholique | Délégation de Paris,2.0,75,0.12345679012345678
1892,2312,Mission Locale Objectif Emploi Saint-Denis Centre-ville/Saint-Denis La Plaine/Pierrefitte,2.0,93,0.12345679012345678
1099,1398,Mission populaire évangélique,2.0,75,0.12345679012345678
676,905,Association AIDES Strasbourg,2.0,67,0.12345679012345678
259,317,Le Pain de l'Amitié,2.0,33,0.12345679012345678
225,278,Toutes à l'abri,2.0,33,0.12345679012345678
215,268,Maison de l'Emploi (MDE Bordeaux),2.0,33,0.12345679012345678
2560,3039,Emmaüs alternatives - accueil de jour,2.0,93,0.12345679012345678
211,262,Hôpital Saint André,2.0,33,0.12345679012345678
2569,3062,Déclic',2.0,78,0.12345679012345678
210,260,Association Ovale Citoyen,2.0,33,0.12345679012345678
1137,1444,Refettorio Paris,2.0,75,0.12345679012345678
2564,3044,DEFI Services +,2.0,78,0.12345679012345678
229,282,CCAS de Bordeaux,2.0,33,0.12345679012345678
1840,2260,Restos du coeur des Hauts-de-Seine,2.0,92,0.12345679012345678
1135,1442,P'tits Dej' Solidaires,2.0,75,0.12345679012345678
683,912,Emmaüs Connect,2.0,67,0.12345679012345678
237,293,CEID-Addictions,2.0,33,0.12345679012345678
689,918,Centre Social Protestant,2.0,67,0.12345679012345678
692,921,Home Protestant,2.0,67,0.12345679012345678
651,880,Contact et Promotion,2.0,67,0.12345679012345678
847,1096,CASVP,2.0,75,0.12345679012345678
260,318,Wanted Community,2.0,33,0.12345679012345678
2920,3517,Pôle Emploi (06),2.0,06,0.12345679012345678
1607,2020,Maison de l'Amitié La Défense,2.0,92,0.12345679012345678
3533,4179,Maison Intercommunale de l'Insertion et de l'Emploi - Val Maubuée,2.0,77,0.12345679012345678
2918,3515,Mission Locale Val d'Oise Est,2.0,95,0.12345679012345678
2914,3510,AFPM - Association Familiale Protestante Maranatha,2.0,95,0.12345679012345678
2754,3319,Diapason,2.0,33,0.12345679012345678
3389,4032,La Salle à Manger,2.0,92,0.12345679012345678
2913,3509,CCAF de Chelles,2.0,77,0.12345679012345678
3391,4034,Groupe SOS Solidarités (06),2.0,06,0.12345679012345678
2760,3325,EBS Le Relais Val de Seine,2.0,78,0.12345679012345678
3523,4169,ARES Services 77,2.0,77,0.12345679012345678
1593,2005,Croix-Rouge des Hauts-de-Seine - Unité locale de Bourg-la-Reine,2.0,92,0.12345679012345678
541,634,CSC Chateau,2.0,44,0.12345679012345678
2897,3488,Beta Gouv,2.0,75,0.12345679012345678
2875,3465,PHARMA solidaires,2.0,75,0.12345679012345678
2868,3457,CSC Le Galet,2.0,67,0.12345679012345678
1427,1783,Mairie de Versailles,2.0,78,0.12345679012345678
1521,1930,Centre IPC - Bilan de Santé (départements : 75 - 78 - 95 - 91),2.0,78,0.12345679012345678
1436,1793,CAF des Yvelines,2.0,78,0.12345679012345678
3460,4105,Cap Jeunesse (06),2.0,06,0.12345679012345678
1488,1850,Croix-Rouge des Yvelines - Unité locale de Saint-Germain-en-Laye,2.0,78,0.12345679012345678
1487,1849,Croix-Rouge des Yvelines - Unité locale de Saint-Quentin-en-Yvelines,2.0,78,0.12345679012345678
1482,1844,Handi Val de Seine - Unafam 78,2.0,78,0.12345679012345678
2838,3420,Pôle Ressource 95,2.0,95,0.12345679012345678
2837,3419,Roissy Pays de France,2.0,95,0.12345679012345678
2834,3416,Ville de Fosses,2.0,95,0.12345679012345678
2752,3317,Département de l'Eure-et-Loire,2.0,28,0.12345679012345678
2748,3313,CSC l'Escale,2.0,67,0.12345679012345678
1783,2200,Ville de Malakoff,2.0,92,0.12345679012345678
558,658,Lazare,2.0,44,0.12345679012345678
274,334,Association Pour l'Accueil des Femmes En Difficulté,2.0,33,0.12345679012345678
2619,3175,Direction de la Jeunesse Ville de Rueil-Malmaison,2.0,92,0.12345679012345678
2640,3199,Ville de Suresnes - Espace JeuneS,2.0,92,0.12345679012345678
1227,1545,Ville de Paris | Bibliothèque Goutte D'Or,2.0,75,0.12345679012345678
625,742,Association Saint-Benoît Labre,2.0,44,0.12345679012345678
3008,3616,Croix-Rouge Française - 44,2.0,44,0.12345679012345678
1248,1566,Ville de Paris | Bibliothèque Vàclav Havel,2.0,75,0.12345679012345678
2661,3223,Secours populaire du Val d'Oise,2.0,95,0.12345679012345678
3657,4314,Les Restaurants du Coeur - Relais du Coeur des Bouches du Rhône,2.0,13,0.12345679012345678
3584,4237,Ville de Nice (06),2.0,06,0.12345679012345678
