,organization_id,name,users.TOTAL,territories,percent
1277,1630,Département des Yvelines,25.0,78,1.051745898190997
2624,3213,Département des Alpes-Maritimes,25.0,06,1.051745898190997
3600,4324,Communauté d'agglomération Sophia Antipolis (CASA) (06),21.0,06,0.8834665544804375
4086,4827,PLIE de la Métropole de Nice Côte d'Azur (MNCA),19.0,06,0.7993268826251577
1825,2259,Secours Catholique des Hauts-de-Seine,14.0,92,0.5889777029869584
3236,3921,API Provence (06),12.0,06,0.5048380311316786
4108,4850,Conseil départemental de l'Hérault,11.0,34,0.4627681952040387
4331,5075,Action contre la Faim (Paris),10.0,75,0.4206983592763988
326,409,ACCOORD,9.0,44,0.37862852334875896
3400,4108,CCAS de Moissy-Cramayel,9.0,77,0.37862852334875896
2776,3394,Centres Médico-Sociaux (CMS) de Strasbourg,8.0,67,0.33655868742111905
1294,1652,La Sauvegarde des Yvelines,8.0,78,0.33655868742111905
2802,3425,Secours Catholique (06),7.0,06,0.2944888514934792
3676,4405,Association Addictions France,7.0,36,0.2944888514934792
3662,4389,Secours Catholique 63,7.0,63,0.2944888514934792
2632,3221,Secours Catholique 95,7.0,95,0.2944888514934792
2540,3046,Secours Catholique - Délégation des Yvelines,7.0,78,0.2944888514934792
3533,4256,Union Départementale des Associations Familiales  de l'Indre  (U.D.A.F 36),7.0,36,0.2944888514934792
694,929,Croix-Rouge française du Bas-Rhin,7.0,67,0.2944888514934792
3633,4358,Association Travail Entraide 77,7.0,77,0.2944888514934792
701,936,Association l'Etage,7.0,67,0.2944888514934792
632,826,Secours Populaire Français | Loire-Atlantique,6.0,44,0.2524190155658393
2870,3508,Croix Rouge - Délégation Territoriale de la Seine-et-Marne,6.0,77,0.2524190155658393
3224,3909,Fondation de Nice Patronage Saint-Pierre ACTES ,6.0,06,0.2524190155658393
622,757,Secours Catholique 44,6.0,44,0.2524190155658393
1826,2260,Restos du coeur des Hauts-de-Seine,6.0,92,0.2524190155658393
1568,1993,Secours Populaire des Hauts-de-Seine,6.0,92,0.2524190155658393
2224,2674,Secours Populaire Français du Val-de-Marne,6.0,94,0.2524190155658393
2579,3160,Aurore 95,6.0,95,0.2524190155658393
2803,3426,CCAS (Centre Communal d'Action Sociale) Nice (06),6.0,06,0.2524190155658393
3578,4301,CCAS - Châteauroux,6.0,36,0.2524190155658393
3655,4382,Combo 77,6.0,77,0.2524190155658393
634,863,Restos du Cœur 44,6.0,44,0.2524190155658393
3582,4305,Solidarité Accueil,6.0,36,0.2524190155658393
3487,4202,Chantiers Yvelines,5.0,78,0.2103491796381994
1491,1893,Les Restos du Coeur - Les Relais du Coeur des Yvelines,5.0,78,0.2103491796381994
2948,3594,Organisation de test Tech,5.0,75,0.2103491796381994
295,362,Secours Populaire Français,5.0,33,0.2103491796381994
3016,3680,Missions Locales Argenteuil Bezons (MLAB),5.0,95,0.2103491796381994
290,357,Centres d'animation de Bordeaux,5.0,33,0.2103491796381994
4065,4803,Agence Départementale d'Information sur le Logement de l'Indre (ADIL 36),5.0,36,0.2103491796381994
1164,1489,Secours populaire français - Fédération de Paris,5.0,75,0.2103491796381994
709,944,Centre Communal d'Action Sociale de Strasbourg,5.0,67,0.2103491796381994
695,930,Caritas Alsace,5.0,67,0.2103491796381994
3232,3917,Croix Rouge - Délégation départementale des Alpes-Maritimes (06),5.0,06,0.2103491796381994
4041,4778,CCAS Aurillac,5.0,15,0.2103491796381994
2245,2697,Ville de Créteil,5.0,94,0.2103491796381994
4123,4866,Mission locale Montpellier Méditerranée Métropole,4.0,34,0.16827934371055953
1918,2354,Amicale du Nid 93,4.0,93,0.16827934371055953
1794,2224,CASH de Nanterre,4.0,92,0.16827934371055953
4317,5061,SCIC IFAD,4.0,34,0.16827934371055953
2823,3453,ALC (06),4.0,06,0.16827934371055953
64,83,CCAS de Cenon,4.0,33,0.16827934371055953
2242,2694,GAS,4.0,94,0.16827934371055953
2634,3223,Secours populaire du Val d'Oise,4.0,95,0.16827934371055953
1043,1334,Les enfants du canal,4.0,75,0.16827934371055953
4156,4900,Restos du coeur- Puy-de Dôme,4.0,63,0.16827934371055953
687,922,Fédération de Charité,4.0,67,0.16827934371055953
1262,1613,Dom'Asile,4.0,78,0.16827934371055953
3624,4348,CCAS d'Aubagne,4.0,13,0.16827934371055953
649,884,Médecins du Monde - Alsace,4.0,67,0.16827934371055953
3198,3880,Association Empreintes,4.0,77,0.16827934371055953
1824,2258,Ville de Courbevoie,4.0,92,0.16827934371055953
3660,4387,Centre Communal d'Action Sociale de Rouen (CCAS),4.0,76,0.16827934371055953
3609,4333,Médiance 13,4.0,13,0.16827934371055953
3303,4003,Mairie de Nemours,4.0,77,0.16827934371055953
2801,3424,"L'Atelier, lieu d'accueil dédié à la santé des jeunes",4.0,93,0.16827934371055953
932,1205,Emmaüs | Emmaüs Connect,4.0,75,0.16827934371055953
2218,2668,Restos du Coeur,4.0,94,0.16827934371055953
800,1049,Aurore,4.0,75,0.16827934371055953
1163,1486,Secours catholique | CEDRE,4.0,75,0.16827934371055953
2804,3427,DDETSPP de l'Indre,3.0,36,0.12620950778291964
3615,4339,Etablissement Public de Santé d'Alsace (EPSAN),3.0,67,0.12620950778291964
4354,5098,MSA du Languedoc,3.0,34,0.12620950778291964
1161,1483,Secours Catholique | Délégation de Paris,3.0,75,0.12620950778291964
4165,4909,Soutien Insertion Santé,3.0,75,0.12620950778291964
3506,4222,CCAS de Grasse (06),3.0,06,0.12620950778291964
1473,1848,Croix-Rouge des Yvelines - Unité locale Boucle de Seine Sud,3.0,78,0.12620950778291964
2795,3418,CCAS de Villiers-le-Bel,3.0,95,0.12620950778291964
1839,2273,Restos du Coeur de la Seine-Saint-Denis - Centres de distribution,3.0,93,0.12620950778291964
1883,2317,Secours Populaire Français - fédération de la Seine-Saint-Denis,3.0,93,0.12620950778291964
902,1173,Croix-Rouge française | Unité locale Paris 15,3.0,75,0.12620950778291964
227,282,CCAS de Bordeaux,3.0,33,0.12620950778291964
909,1181,Croix-Rouge-Française | Laverie Solidaire,3.0,75,0.12620950778291964
4187,4931,CIDFF 63,3.0,63,0.12620950778291964
699,934,Association ITHAQUE,3.0,67,0.12620950778291964
238,299,Secours Catholique Caritas France Gironde,3.0,33,0.12620950778291964
4264,5008,Association A.I.M.E.,3.0,07,0.12620950778291964
4265,5009,Travail & Partage ,3.0,75,0.12620950778291964
2727,3332,Maison des Adolescents des Hauts-de-Seine,3.0,92,0.12620950778291964
3629,4353,Association Aurore 77,3.0,77,0.12620950778291964
2243,2695,Grand Paris Sud Est Avenir,3.0,94,0.12620950778291964
683,918,Centre Social Protestant,3.0,67,0.12620950778291964
714,949,Les Restos du Coeur,3.0,67,0.12620950778291964
3241,3929,Pimms Médiation Côte d'Azur (06),3.0,06,0.12620950778291964
2719,3323,Vie Libre 95,3.0,95,0.12620950778291964
1291,1649,Association Equalis,3.0,78,0.12620950778291964
1594,2020,Maison de l'Amitié La Défense,3.0,92,0.12620950778291964
2791,3414,Le CCAS de Villeparisis,3.0,77,0.12620950778291964
2707,3310,Sémaphore santé 92 Nord,3.0,92,0.12620950778291964
4388,5134,Kodiko Ile-de-France,3.0,75,0.12620950778291964
905,1176,Croix-Rouge Française | Unité Locale du 9ème ,3.0,75,0.12620950778291964
2536,3041,Secours Catholique - Délégation de la Seine-Saint-Denis,3.0,93,0.12620950778291964
4128,4871,Communauté d'Agglomération Val d'Yerres Val de Seine,3.0,91,0.12620950778291964
1716,2144,Croix-Rouge des Hauts-de-Seine - Unité locale de Boulogne-Billancourt,3.0,92,0.12620950778291964
2534,3039,Emmaüs alternatives - accueil de jour,3.0,93,0.12620950778291964
2660,3250,Galice (06),3.0,06,0.12620950778291964
2535,3040,Les Restos du Coeur Gironde,3.0,33,0.12620950778291964
2537,3042,Secours Populaire Français 67,3.0,67,0.12620950778291964
2088,2528,Médecins du Monde,3.0,93,0.12620950778291964
3305,4006,Pro Emploi,3.0,77,0.12620950778291964
1627,2054,Département des Hauts-de-Seine,3.0,92,0.12620950778291964
4032,4769,Mission Locale de Clermont Métropole et Volcans,3.0,63,0.12620950778291964
3950,4686,CHU Palma Equalis,3.0,75,0.12620950778291964
1740,2170,Nouvelles Voies,3.0,92,0.12620950778291964
3195,3877,"VITA-LIS, Mission Locale Paris-Saclay",3.0,91,0.12620950778291964
2672,3264,Bim Bam Job,3.0,75,0.12620950778291964
1108,1424,PASS PSY - Permanence d’accès aux soins de santé en milieu psychiatrique,3.0,75,0.12620950778291964
2946,3592,Association ARILE - Site Horizon,3.0,77,0.12620950778291964
1034,1325,Le Foyer de Grenelle,3.0,75,0.12620950778291964
3542,4265,Ecole de la Deuxième Chance (E2C) - Yvelines,3.0,78,0.12620950778291964
2564,3111,Plurielles,3.0,67,0.12620950778291964
2565,3117,Mission Locale de la Plaine Centrale du Val de Marne,3.0,94,0.12620950778291964
619,742,Association Saint-Benoît Labre,3.0,44,0.12620950778291964
2248,2701,Espaces Insertion - Département du Val-de-Marne,2.0,94,0.08413967185527976
798,1047,Atouts Cours,2.0,75,0.08413967185527976
3008,3672,JeSuisCharclo Melun,2.0,77,0.08413967185527976
4175,4919,Mission locale des Portes de la Brie,2.0,94,0.08413967185527976
3996,4732,Gammes,2.0,34,0.08413967185527976
255,317,Le Pain de l'Amitié,2.0,33,0.08413967185527976
256,318,Wanted Community,2.0,33,0.08413967185527976
2878,3517,Pôle Emploi (06),2.0,06,0.08413967185527976
257,319,Société Saint Vincent de Paul,2.0,33,0.08413967185527976
260,322,La Cloche,2.0,33,0.08413967185527976
4087,4828,Direction des seniors de la ville de Nice,2.0,06,0.08413967185527976
1280,1635,CIDFF Yvelines,2.0,78,0.08413967185527976
2876,3515,Missions Locales Val d'Oise Est,2.0,95,0.08413967185527976
713,948,Association Foyer Notre Dame,2.0,67,0.08413967185527976
2019,2459,CCAS de Montreuil,2.0,93,0.08413967185527976
2879,3518,Un petit bagage d'amour,2.0,75,0.08413967185527976
1435,1804,Mairie de Fontenay-le-Fleury,2.0,78,0.08413967185527976
4001,4737,Secours Catholique - Délégation du Berry,2.0,36,0.08413967185527976
3945,4681,Aurore - CAIR (Centre d'Accueil et d'Intégration des Réfugiés),2.0,75,0.08413967185527976
2249,2702,Mairie d'Arcueil,2.0,94,0.08413967185527976
250,311,Atelier Graphite,2.0,33,0.08413967185527976
1474,1849,Croix-Rouge des Yvelines - Unité locale de Saint-Quentin-en-Yvelines,2.0,78,0.08413967185527976
776,1024,Association Gaïa ,2.0,75,0.08413967185527976
777,1025,Association Générale des Étudiants de Paris,2.0,75,0.08413967185527976
4058,4795,C'mieu (Chantiers Mobiles d'Insertion par l'Ecologie Urbaine),2.0,06,0.08413967185527976
2281,2735,Mairie de Sucy-en-Brie,2.0,94,0.08413967185527976
900,1171,Croix-Rouge française,2.0,75,0.08413967185527976
1469,1844,Handi Val de Seine - Unafam 78,2.0,78,0.08413967185527976
1475,1850,Croix-Rouge des Yvelines - Unité locale de Saint-Germain-en-Laye,2.0,78,0.08413967185527976
234,293,CEID-Addictions,2.0,33,0.08413967185527976
1260,1610,Ville de Mantes-la-Jolie,2.0,78,0.08413967185527976
3294,3991,Croix-Rouge Essonne,2.0,91,0.08413967185527976
2062,2502,Centre Social Louise Michel,2.0,93,0.08413967185527976
4068,4806,Mission Emploi Insertion Melun Val-de-Seine (MEI-MVS),2.0,77,0.08413967185527976
240,301,Médecins du Monde Bordeaux,2.0,33,0.08413967185527976
1264,1615,Entraide Eglise Protestante Unie de Versailles,2.0,78,0.08413967185527976
2066,2506,Association La Plage,2.0,93,0.08413967185527976
890,1158,Croix-Rouge Française | CeGidd de Valois,2.0,75,0.08413967185527976
2931,3576,Association PAR ENchantement,2.0,67,0.08413967185527976
1274,1627,Mission locale du Mantois,2.0,78,0.08413967185527976
2871,3509,CCAF de Chelles,2.0,77,0.08413967185527976
4003,4739,GRETA Yvelines,2.0,78,0.08413967185527976
2872,3510,AFPM - Association Familiale Protestante Maranatha,2.0,95,0.08413967185527976
809,1060,Aux captifs la libération,2.0,75,0.08413967185527976
2869,3507,Délégation Départementale du Secours Catholique de Seine-et-Marne,2.0,77,0.08413967185527976
3397,4105,Cap Jeunesse (06),2.0,06,0.08413967185527976
301,370,Solidarité Estuaire,2.0,44,0.08413967185527976
2964,3616,Croix-Rouge Française - 44,2.0,44,0.08413967185527976
1508,1930,Centre IPC - Bilan de Santé (départements : 75 - 78 - 95 - 91),2.0,78,0.08413967185527976
4124,4867,Pôle Emploi Hérault,2.0,34,0.08413967185527976
1966,2404,Services Sociaux Départementaux de la Seine-Saint-Denis,2.0,93,0.08413967185527976
1516,1941,Ville de Nanterre,2.0,92,0.08413967185527976
2833,3465,PHARMA solidaires,2.0,75,0.08413967185527976
1960,2396,Groupement Abri,2.0,93,0.08413967185527976
1539,1964,Mission Locale de Clichy,2.0,92,0.08413967185527976
340,426,SEMES,2.0,44,0.08413967185527976
3258,3949,PLIE Cannes Pays de Lérins (06),2.0,06,0.08413967185527976
1536,1961,Vallée Sud Emploi,2.0,92,0.08413967185527976
270,334,Association Pour l'Accueil des Femmes En Difficulté (APAFED),2.0,33,0.08413967185527976
1935,2371,La Cimade - Aulnay-sous-Bois,2.0,93,0.08413967185527976
3383,4089,Mairie de Mitry-Mory,2.0,77,0.08413967185527976
2812,3437,Association Aurore - Epicerie Solidaire de Montreuil,2.0,93,0.08413967185527976
223,278,Toutes à l'abri,2.0,33,0.08413967185527976
838,1096,CASVP,2.0,75,0.08413967185527976
3686,4415,SCALIS - POLYLOGIS,2.0,36,0.08413967185527976
486,583,Adil 44,2.0,44,0.08413967185527976
2167,2612,Hôpital Bicêtre,2.0,94,0.08413967185527976
3263,3955,Mission Locale Antipolis (06),2.0,06,0.08413967185527976
3358,4063,Harpèges (06),2.0,06,0.08413967185527976
1953,2389,Régie Associative Pierreﬁttoise d'insertion et de développement (RAPID),2.0,93,0.08413967185527976
298,365,Association Anef Ferrer,2.0,44,0.08413967185527976
1499,1902,Ville de Poissy - Lieu écoute jeunes,2.0,78,0.08413967185527976
3414,4124,Ligue des Droits de l'Homme (LDH) - Fédération des Yvelines,2.0,78,0.08413967185527976
3708,4437,"ANDES - Provence  Alpes Côte-D'azur, Rhône-Alpes et Corse",2.0,13,0.08413967185527976
1424,1793,CAF des Yvelines,2.0,78,0.08413967185527976
2827,3457,CSC Le Galet,2.0,67,0.08413967185527976
4103,4845,Communauté de Communes Lodévois et Larzac,2.0,34,0.08413967185527976
275,341,Maison Départementale de la Promotion de la Santé de Bordeaux ,2.0,33,0.08413967185527976
3006,3670,La Boussole Urbaine,2.0,77,0.08413967185527976
4170,4914,Collectif emploi,2.0,00,0.08413967185527976
2855,3488,Beta Gouv,2.0,75,0.08413967185527976
2000,2440,Secours Islamique France,2.0,93,0.08413967185527976
370,461,CIDFF,2.0,44,0.08413967185527976
2793,3416,Ville de Fosses,2.0,95,0.08413967185527976
2134,2579,Maison de quartier Pasteur,2.0,93,0.08413967185527976
4169,4913,Accueil et Promotion Sambre,2.0,59,0.08413967185527976
282,348,CAIO,2.0,33,0.08413967185527976
1415,1783,Mairie de Versailles,2.0,78,0.08413967185527976
2796,3419,Roissy Pays de France,2.0,95,0.08413967185527976
3762,4498,OPAC 36,2.0,36,0.08413967185527976
2219,2669,Secours Catholique,2.0,94,0.08413967185527976
819,1073,Barreau de Paris Solidarité,2.0,75,0.08413967185527976
289,355,Oxygem,2.0,33,0.08413967185527976
3329,4032,La Salle à Manger,2.0,92,0.08413967185527976
3331,4034,Groupe SOS Solidarités (06),2.0,06,0.08413967185527976
293,360,France Services Reolais en Sud Gironde,2.0,33,0.08413967185527976
2797,3420,Pôle Ressource 95,2.0,95,0.08413967185527976
1938,2374,Le Rocher Oasis des Cités - Bondy,2.0,93,0.08413967185527976
4147,4891,Croix-Rouge Française - Unité Locale de Dijon,2.0,21,0.08413967185527976
1575,2000,Ville de Chatillon - CSC Guynemer,2.0,92,0.08413967185527976
88,108,Mairie de Lesparre Medoc,2.0,33,0.08413967185527976
1878,2312,Mission Locale Objectif Emploi Saint-Denis Centre-ville/Saint-Denis La Plaine/Pierrefitte,2.0,93,0.08413967185527976
1770,2200,Ville de Malakoff,2.0,92,0.08413967185527976
2421,2886,PIJ de Vincennes,2.0,94,0.08413967185527976
3209,3893,CCAS Menton (06),2.0,06,0.08413967185527976
1140,1459,Restos du cœur - Centre d'accueil et de distribution alimentaire,2.0,75,0.08413967185527976
2670,3262,Emmaüs Connect Créteil,2.0,94,0.08413967185527976
3599,4323,Val de Brie Emmaüs,2.0,94,0.08413967185527976
3590,4314,Les Restaurants du Coeur - Relais du Coeur des Bouches du Rhône,2.0,13,0.08413967185527976
656,891,Association La Cloche,2.0,67,0.08413967185527976
2665,3257,Gribouilli un nouveau souffle dans la garde a domicile,2.0,75,0.08413967185527976
3514,4233,Association Maison d'Accueil - AMA Arles,2.0,13,0.08413967185527976
655,890,CIRDD Alsace,2.0,67,0.08413967185527976
1125,1444,Refettorio Paris,2.0,75,0.08413967185527976
2657,3247,Secours populaire des Yvelines - Comité de Houilles,2.0,78,0.08413967185527976
4371,5117,SPIP 92,2.0,92,0.08413967185527976
1153,1472,Saint-Vincent-de-Paul - Conseil de Paris | Le Cellier,2.0,75,0.08413967185527976
1157,1476,Samu Social de Paris | ESI La maison dans le jardin,2.0,75,0.08413967185527976
977,1263,France Terre d'Asile,2.0,75,0.08413967185527976
