,Code_Postal,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,Ville
0,,,2.0,3.0,20.0,,13.0,6.0,16.0,3.0,
1,00000,,,,1.0,,,,,,
2,00097,,,,,,4.0,,1.0,,
3,01000,,22.0,3.0,13.0,22.0,1.0,2.0,,2.0,SAINT-DENIS-LES-BOURG
4,01100,,,,,,,,,4.0,GROISSIAT
5,01200,,,1.0,,1.0,,,,,CONFORT
6,01240,,1.0,,,,,,,,SAINT-GERMAIN-SUR-RENON
7,01300,,,,,,,1.0,,,MARIGNIEU
8,01600,,,,7.0,,,,,,TOUSSIEUX
9,01630,,,,,,,,9.0,,CHALLEX
10,01700,,2.0,,1.0,,,24.0,1.0,,NEYRON
11,01750,,,1.0,,,,,,,REPLONGES
12,01800,,,1.0,,,,,,,CHARNOZ-SUR-AIN
13,01960,,,50.0,8.0,1.0,3.0,,8.0,,PERONNAS
14,02000,,,1.0,13.0,2.0,8.0,1.0,6.0,3.0,BRAYE-EN-LAONNOIS
15,02100,,,8.0,6.0,10.0,7.0,2.0,17.0,23.0,NEUVILLE-SAINT-AMAND
16,02130,,,,2.0,,,,,,BEUVARDES
17,02140,,,,2.0,,,4.0,,,NAMPCELLES-LA-COUR
18,02150,,,,,2.0,,,,,LA SELVE
19,02200,,,,,,,3.0,,1.0,BELLEU
20,02370,,,,,,,1.0,,,CHAVONNE
21,02400,,,13.0,1.0,18.0,,,3.0,,LUCY-LE-BOCAGE
22,02420,,,,,,,,1.0,,AUBENCHEUL-AUX-BOIS
23,02620,,,,,1.0,,,,,BUIRONFOSSE
24,02700,,,,5.0,,,,,1.0,FRIERES-FAILLOUEL
25,03000,,1.0,,12.0,,,20.0,11.0,26.0,NEUVY
26,03100,2.0,1.0,3.0,5.0,24.0,11.0,1.0,35.0,7.0,MONTLUCON
27,03190,,1.0,,,,,,,,SAINT-CAPRAIS
28,03200,,4.0,,5.0,,,2.0,2.0,3.0,LE VERNET
29,03360,,,,,3.0,,,,,URCAY
30,03370,,,,,,,,2.0,,MESPLES
31,03400,,,,,,,2.0,,,GENNETINES
32,03500,,,,,,,1.0,,,CESSET
33,04000,,,,,,,2.0,,1.0,DIGNE-LES-BAINS
34,04100,,,,2.0,,13.0,,1.0,5.0,MANOSQUE
35,04160,,,2.0,,,,,,,CHATEAU-ARNOUX-SAINT-AUBAN
36,04200,,,,2.0,7.0,,,,,CHATEAUNEUF-VAL-SAINT-DONAT
37,04380,,,1.0,,,,,,,THOARD
38,05000,,2.0,2.0,3.0,1.0,,6.0,,1.0,LA ROCHETTE
39,05100,,4.0,,2.0,,1.0,4.0,,,PUY-SAINT-PIERRE
40,05230,,6.0,,,,,,,,CHORGES
41,05560,,,,1.0,,,,3.0,,VARS
42,05600,,,,,,,,,1.0,MONT-DAUPHIN
43,06000,17.0,369.0,481.0,590.0,518.0,520.0,604.0,1181.0,935.0,NICE
44,06008,,5.0,3.0,35.0,2.0,38.0,15.0,25.0,21.0,
45,06100,,,4.0,1.0,2.0,6.0,15.0,11.0,39.0,
46,06110,,5.0,,1.0,,1.0,31.0,27.0,44.0,LE CANNET
47,06114,,,,,,,,,1.0,
48,06130,,13.0,9.0,12.0,6.0,127.0,92.0,57.0,75.0,
49,06140,,,,2.0,12.0,15.0,4.0,1.0,6.0,TOURRETTES-SUR-LOUP
50,06150,,19.0,44.0,53.0,54.0,54.0,56.0,60.0,86.0,
51,06160,,,2.0,3.0,,,,19.0,,
52,06190,,,,3.0,2.0,,3.0,2.0,3.0,ROQUEBRUNE-CAP-MARTIN
53,06200,,29.0,4.0,5.0,11.0,51.0,34.0,87.0,62.0,
54,06206,,,,,,,,1.0,1.0,
55,06210,,,2.0,26.0,1.0,,7.0,32.0,2.0,MANDELIEU-LA-NAPOULE
56,06220,,,2.0,1.0,,,,21.0,24.0,VALLAURIS
57,06230,,,,,,4.0,,,,SAINT-JEAN-CAP-FERRAT
58,06240,,,,5.0,2.0,,,11.0,,BEAUSOLEIL
59,06250,,,,,4.0,,,2.0,,MOUGINS
60,06260,,,,4.0,,,,,1.0,LA CROIX-SUR-ROUDOULE
61,06270,,,,,,,,3.0,,VILLENEUVE-LOUBET
62,06300,,39.0,4.0,38.0,22.0,54.0,67.0,43.0,31.0,
63,06310,,,,,,11.0,,,,BEAULIEU-SUR-MER
64,06320,,,,,,1.0,,,,CAP-D'AIL
65,06330,,,,,,3.0,,,,ROQUEFORT-LES-PINS
66,06340,,,,20.0,,2.0,6.0,1.0,1.0,LA TRINITE
67,06360,,,,,,2.0,,,,EZE
68,06370,,33.0,5.0,5.0,24.0,2.0,1.0,7.0,,MOUANS-SARTOUX
69,06380,,,,2.0,,,,,,SOSPEL
70,06390,,,,,2.0,,12.0,,,BERRE-LES-ALPES
71,06400,,1.0,,,,,4.0,3.0,9.0,
72,06410,,5.0,,18.0,,1.0,,2.0,,BIOT
73,06420,,,,2.0,,,,,,MARIE
74,06430,,,,4.0,,1.0,,9.0,8.0,LA BRIGUE
75,06440,,,,1.0,,1.0,,,,TOUET-DE-L'ESCARENE
76,06450,,2.0,1.0,1.0,,,,,,LANTOSQUE
77,06460,,,,2.0,,,,,,CAUSSOLS
78,06470,,,,10.0,,,,,,VILLENEUVE-D'ENTRAUNES
79,06500,,1.0,18.0,23.0,21.0,4.0,24.0,43.0,5.0,CASTILLON
80,06510,,,,23.0,,2.0,2.0,9.0,,CARROS
81,06520,,,,,,,,3.0,,
82,06530,,5.0,,,1.0,,3.0,6.0,1.0,SPERACEDES
83,06540,,,,2.0,,1.0,1.0,11.0,15.0,SAORGE
84,06550,,,3.0,,,,,2.0,,LA ROQUETTE-SUR-SIAGNE
85,06560,,,,1.0,1.0,3.0,,91.0,30.0,VALBONNE
86,06570,,2.0,,,,1.0,,,,SAINT-PAUL-DE-VENCE
87,06600,,18.0,36.0,47.0,31.0,26.0,15.0,115.0,72.0,
88,06610,,,,,,,,2.0,,LA GAUDE
89,06620,,,,,,1.0,,,,CIPIERES
90,06640,,,,,,,,3.0,,SAINT-JEANNET
91,06650,,,,,,2.0,,,,LE ROURET
92,06670,,2.0,,4.0,1.0,1.0,,5.0,1.0,LA ROQUETTE-SUR-VAR
93,06700,,,,,5.0,1.0,2.0,5.0,6.0,SAINT-LAURENT-DU-VAR
94,06730,,,,2.0,7.0,4.0,,,10.0,SAINT-ANDRE-DE-LA-ROCHE
95,06750,,,,,,,3.0,,,CAILLE
96,06800,,2.0,,10.0,,8.0,,6.0,11.0,CAGNES-SUR-MER
97,06830,,,,,,,3.0,,,REVEST-LES-ROCHES
98,06850,,,,1.0,,2.0,,10.0,,BRIANCONNET
99,06910,,,,,,,1.0,,,SIGALE
100,07000,,,1.0,,,1.0,,3.0,8.0,AJOUX
101,07100,,1.0,1.0,,,,,,1.0,ROIFFIEUX
102,07110,,,,,,3.0,,,,VINEZAC
103,07120,,,,,,,,4.0,,LABEAUME
104,07130,,,1.0,,,,,,,SAINT-PERAY
105,07140,,,,,,,,4.0,,LES VANS
106,07150,,,,1.0,,,,,6.0,BESSAS
107,07160,,,,,,,,11.0,,SAINT-JEAN-ROURE
108,07200,,6.0,,,,,,3.0,4.0,SAINT-JULIEN-DU-SERRE
109,07230,,,,,,,,,4.0,PLANZOLLES
110,07240,,,,,,,,2.0,,CHALENCON
111,07250,,,,,,,,,1.0,ROMPON
112,07260,,,,,,,,3.0,,DOMPNAC
113,07300,,,,,,,1.0,,,TOURNON-SUR-RHONE
114,07700,,,,,,,,2.0,1.0,BOURG-SAINT-ANDEOL
115,07800,,,,,,,,1.0,,LA VOULTE-SUR-RHONE
116,08000,,3.0,3.0,7.0,4.0,,5.0,7.0,10.0,PRIX-LES-MEZIERES
117,08110,,2.0,,,,2.0,,,,WILLIERS
118,08160,,,,,,,,1.0,,FLIZE
119,08210,,,,,,,,1.0,,YONCQ
120,08250,,,,,,,2.0,,,AUTRY
121,08300,,,,,1.0,,,,,ECLY
122,08500,,,,,,,,1.0,,LES MAZURES
123,08600,,,1.0,,,2.0,,,,CHARNOIS
124,08700,,,,,,2.0,,,,NOUZONVILLE
125,08859,,,,,,9.0,,,,
126,09000,,,,,3.0,,,8.0,,L'HERM
127,09100,,,9.0,,,,,,,LES PUJOLS
128,09200,,,4.0,,,,,,,ERP
129,09400,,,,,,,1.0,,,ORNOLAC-USSAT-LES-BAINS
130,10000,,1.0,21.0,4.0,9.0,1.0,22.0,5.0,14.0,TROYES
131,10007,,,,,,,2.0,,,
132,10100,,,,,4.0,,2.0,,3.0,ROMILLY-SUR-SEINE
133,10400,,,,2.0,,,,,1.0,MONTPOTHIER
134,11000,,,3.0,15.0,1.0,1.0,,,6.0,CARCASSONNE
135,11100,,2.0,,3.0,,20.0,4.0,3.0,10.0,MONTREDON-DES-CORBIERES
136,11200,,,,,,,,,2.0,CONILHAC-CORBIERES
137,11210,,,,3.0,,,1.0,,,PORT-LA-NOUVELLE
138,11230,,1.0,,,,,,,,PEYREFITTE-DU-RAZES
139,11400,,,2.0,3.0,,,,,,PUGINIER
140,11510,,,,,,,,13.0,,FEUILLA
141,12000,,,4.0,2.0,,1.0,,,,LE MONASTERE
142,12100,,1.0,,,4.0,,,,,MILLAU
143,12160,,,,,,,,1.0,,MOYRAZES
144,12230,,,,,,,,,1.0,SAINT-JEAN-DU-BRUEL
145,12300,,7.0,,,,,,,,FLAGNAC
146,12390,,,,,,,,2.0,,RIGNAC
147,12500,,,,2.0,,,,,5.0,LASSOUTS
148,12520,,,,,,,,,2.0,COMPEYRE
149,13000,,,,,,13.0,,30.0,,MARSEILLE
150,13001,,4.0,19.0,14.0,1.0,1.0,17.0,36.0,33.0,MARSEILLE--1ER-ARRONDISSEMENT
151,13002,,,,1.0,10.0,,10.0,,1.0,MARSEILLE--2E--ARRONDISSEMENT
152,13003,7.0,13.0,,10.0,7.0,3.0,57.0,92.0,33.0,MARSEILLE--3E--ARRONDISSEMENT
153,13004,,,,,,,10.0,,,MARSEILLE--4E--ARRONDISSEMENT
154,13005,,,,,1.0,,,,,MARSEILLE--5E--ARRONDISSEMENT
155,13006,,,6.0,,,,1.0,17.0,17.0,MARSEILLE--6E--ARRONDISSEMENT
156,13007,,,,,,,,3.0,,MARSEILLE--7E--ARRONDISSEMENT
157,13008,,,,,,4.0,3.0,7.0,14.0,MARSEILLE--8E--ARRONDISSEMENT
158,13009,,,,,,,1.0,4.0,6.0,MARSEILLE--9E--ARRONDISSEMENT
159,13010,,,,,,,9.0,15.0,1.0,MARSEILLE-10E--ARRONDISSEMENT
