territoire,status,lieu_id,pourcentage
,0,3,0.0
06,543,547,99.27
07,38,38,100.0
08,1,1,100.0
13,105,110,95.45
15,20,20,100.0
16,0,1,0.0
18,1,1,100.0
24,0,2,0.0
26,1,1,100.0
33,657,718,91.5
34,67,67,100.0
35,1,1,100.0
36,56,56,100.0
37,1,1,100.0
44,754,769,98.05
59,7,8,87.5
63,59,59,100.0
66,1,1,100.0
67,283,289,97.92
69,1,1,100.0
75,1351,1487,90.85
76,59,59,100.0
77,355,359,98.89
78,921,949,97.05
91,284,284,100.0
92,757,799,94.74
93,677,849,79.74
94,790,803,98.38
95,407,412,98.79
Total,8197,8695,94.27
